date,date1,forward,nabil,market
04Mar2021,3/4/2021,3.084775854,3.125,3.752881818
07Mar2021,3/7/2021,1.82992465,0.077700078,-0.860899676
09Mar2021,3/9/2021,-1.966173362,-0.465838509,-0.934368838
10Mar2021,3/10/2021,-0.776364028,1.014040562,-0.137699644
14Mar2021,3/14/2021,-0.021734406,-5.212355212,-2.083799405
15Mar2021,3/15/2021,-4.043478261,-1.588594705,-0.750645963
16Mar2021,3/16/2021,0.792931581,-1.90397351,0.107149285
17Mar2021,3/17/2021,2.494942684,2.278481013,1.689139751
18Mar2021,3/18/2021,3.662280702,2.887788779,1.765516107
21Mar2021,3/21/2021,3.554051195,1.202886929,2.560714964
22Mar2021,3/22/2021,3.370786517,0.356576862,-0.948602899
23Mar2021,3/23/2021,-0.711462451,-2.329253849,0.579464602
24Mar2021,3/24/2021,3.105095541,0.525464834,1.633082374
25Mar2021,3/25/2021,2.277992278,-0.44229996,-0.82832087
29Mar2021,3/29/2021,-0.151000378,-0.242326333,-0.213811853
30Mar2021,3/30/2021,3.950850662,0,1.263996352
31Mar2021,3/31/2021,5.528277869,2.955465587,1.683445472
01Apr2021,4/1/2021,-1.79217646,2.162799843,0.491403306
04Apr2021,4/4/2021,-2.579399895,1.616628176,0.976860823
05Apr2021,4/5/2021,-0.666426513,-0.189393939,0.042895684
06Apr2021,4/6/2021,0.63463282,-0.417457306,0.591255289
07Apr2021,4/7/2021,2.27027027,0.762195122,-0.10656317
08Apr2021,4/8/2021,3.594080338,0.416036309,0.102559496
12Apr2021,4/12/2021,2.568027211,0.941619586,0.643144528
13Apr2021,4/13/2021,0.812468911,-0.671641791,0.863068258
15Apr2021,4/15/2021,-1.726973684,5.146506386,0.761384858
18Apr2021,4/18/2021,-1.422594142,-3.536977492,-1.314221374
19Apr2021,4/19/2021,-0.339558574,-1.666666667,-1.391734055
20Apr2021,4/20/2021,-1.822827939,-0.225988701,0.100678453
21Apr2021,4/21/2021,0.190872809,0.792751982,-1.216308517
22Apr2021,4/22/2021,-0.069276065,-3.108614232,0.600256059
25Apr2021,4/25/2021,-1.802426343,1.120989563,-2.862149312
26Apr2021,4/26/2021,-2.841510766,-4.013761468,-2.550326177
27Apr2021,4/27/2021,2.343324251,0,3.688632501
28Apr2021,4/28/2021,-0.230741924,1.513341298,-0.530957108
29Apr2021,4/29/2021,1.156377869,-0.666928207,0.999118084
02May2021,5/2/2021,-0.070348224,1.105845182,2.068085986
03May2021,5/3/2021,2.164730729,0.7421875,-0.463395507
04May2021,5/4/2021,3.376399655,-0.34897247,0.072754414
05May2021,5/5/2021,0.24995834,-0.583657588,-0.191736135
06May2021,5/6/2021,-2.34375,-0.861056751,-0.470637077
09May2021,5/9/2021,-1.531914894,-0.355309909,-0.703795414
10May2021,5/10/2021,0.432152118,0.158478605,1.041789985
11May2021,5/11/2021,1.549053356,0.079113924,1.03822968
12May2021,5/12/2021,-0.745762712,0.158102767,0.020947735
13May2021,5/13/2021,0.922131148,-0.157853197,0.37885021
16May2021,5/16/2021,-0.406091371,1.383399209,2.022719737
17May2021,5/17/2021,1.393136256,2.105263158,0.76397765
18May2021,5/18/2021,-1.306970509,2.21458572,1.256876943
19May2021,5/19/2021,1.748726655,-0.522973478,-0.468520706
20May2021,5/20/2021,-0.800934423,-1.539616973,0.229429555
23May2021,5/23/2021,-1.362489487,-1.296720061,1.177171273
24May2021,5/24/2021,-0.238744884,3.825347759,0.108865248
25May2021,5/25/2021,-0.957264957,-2.679568292,-0.230245796
27May2021,5/27/2021,-4.107697618,-1.185468451,-0.041539887
30May2021,5/30/2021,0.809935205,1.00619195,0.445052213
31May2021,5/31/2021,-0.660596322,-0.61302682,-1.599756713
01Jun2021,6/1/2021,0.287562904,-0.886661527,-0.414706633
02Jun2021,6/2/2021,-1.05734767,1.944768573,2.020099959
03Jun2021,6/3/2021,2.155406629,-1.716901946,1.045229614
06Jun2021,6/6/2021,0.939716312,4.580745342,1.757634737
07Jun2021,6/7/2021,-1.194449324,-1.336302895,-0.006536195
08Jun2021,6/8/2021,-0.977777778,-1.128668172,1.838511026
09Jun2021,6/9/2021,0.861759425,1.560121766,-0.458086442
10Jun2021,6/10/2021,-2.456390174,-1.648557512,-0.06108777
13Jun2021,6/13/2021,1.678832117,-0.495238095,1.301625249
14Jun2021,6/14/2021,-1.704953338,0.727411945,1.432062512
15Jun2021,6/15/2021,0.419937922,1.44431775,-0.122941474
16Jun2021,6/16/2021,-0.127272727,-0.974147621,-1.734218807
17Jun2021,6/17/2021,1.765883852,-1.059402194,-0.042765262
20Jun2021,6/20/2021,-1.878354204,-0.497131931,-2.131766624
21Jun2021,6/21/2021,-1.713764813,-0.538047656,-2.434986145
22Jun2021,6/22/2021,-0.834724541,-0.309119011,2.80269968
23Jun2021,6/23/2021,-0.299289188,2.713178295,-1.772912127
24Jun2021,6/24/2021,-1.669793621,-2.641509434,-0.670465622
27Jun2021,6/27/2021,0.286204923,-0.930232558,0.963067183
28Jun2021,6/28/2021,0.95129376,2.9342723,0.178373595
29Jun2021,6/29/2021,2.280437241,-0.988217408,-1.651538863
30Jun2021,6/30/2021,-2.229592777,-2.226487524,-0.146039088
01Jul2021,7/1/2021,1.130795326,2.002355713,0.677082596
04Jul2021,7/4/2021,-0.447260529,0.115473441,-0.298276469
05Jul2021,7/5/2021,-1.254211906,2.076124567,-0.415590647
06Jul2021,7/6/2021,2.900473934,-3.427495292,-0.164025025
07Jul2021,7/7/2021,-0.497420781,1.638065523,-0.602531484
08Jul2021,7/8/2021,-0.9072394,1.573292402,0.848586106
11Jul2021,7/11/2021,1.382660688,0.868908198,2.652129279
12Jul2021,7/12/2021,2.377441946,2.02247191,-1.553544703
13Jul2021,7/13/2021,-0.450045005,-3.450807636,0.569923321
14Jul2021,7/14/2021,-0.34358047,2.205323194,0.03517889
15Jul2021,7/15/2021,0.435492651,0.818452381,0.394491739
18Jul2021,7/18/2021,1.445347787,3.616236162,3.372084151
19Jul2021,7/19/2021,2.226179875,4.807692308,0.468696005
20Jul2021,7/20/2021,-2.87456446,-0.78151546,-0.300876918
22Jul2021,7/22/2021,0.394618834,-0.273972603,0.62802078
25Jul2021,7/25/2021,1.03626943,1.991758242,1.808063056
26Jul2021,7/26/2021,1.856763926,0.841750842,-0.268419951
27Jul2021,7/27/2021,-3.173611111,-2.070116861,0.958553384
28Jul2021,7/28/2021,1.215663774,1.602454824,0.496157056
29Jul2021,7/29/2021,1.525243578,-0.5,-0.488537779
01Aug2021,8/1/2021,1.620980266,-0.155138107,0.039937269
02Aug2021,8/2/2021,0.240384615,0.472893092,0.130150013
03Aug2021,8/3/2021,1.486810552,0.353000504,0.843416843
04Aug2021,8/4/2021,3.294625979,0.100502513,0.387645488
05Aug2021,8/5/2021,4.346405229,-0.230923695,-0.502697597
08Aug2021,8/8/2021,-2.521139994,0.332092181,0.021882894
09Aug2021,8/9/2021,-2.104417671,-0.066867268,0.049547477
10Aug2021,8/10/2021,-0.557925829,0.769488123,1.665128454
11Aug2021,8/11/2021,-0.478547855,1.334661355,0.036375714
12Aug2021,8/12/2021,-1.72442381,-1.097568967,0.518560678
15Aug2021,8/15/2021,3.829930825,-0.619471958,-0.785467128
16Aug2021,8/16/2021,0.974975626,1.966666667,0.191183977
17Aug2021,8/17/2021,0.418410042,-1.699901929,0.008227692
18Aug2021,8/18/2021,-1.025641026,-0.565347522,1.211269745
19Aug2021,8/19/2021,-0.145725389,-0.133779264,-0.556806103
24Aug2021,8/24/2021,-0.032430679,-0.334896182,-1.758053817
25Aug2021,8/25/2021,-2.514193025,-1.646505376,-1.549504459
26Aug2021,8/26/2021,-0.332778702,-0.201571575,0.572087959
29Aug2021,8/29/2021,-1.619365609,-1.338536853,-1.589502432
31Aug2021,8/31/2021,-1.900559986,-1.630811936,-2.267091863
01Sep2021,9/1/2021,-0.726517903,0.670194004,0.038308511
02Sep2021,9/2/2021,-1.010629029,0,-1.682577646
05Sep2021,9/5/2021,-1.760253477,-2.172389629,-3.695389987
06Sep2021,9/6/2021,1.46927074,1.181948424,5.749397778
07Sep2021,9/7/2021,0.671022426,2.265486726,-1.482157415
08Sep2021,9/8/2021,-2.213646729,-1.903772932,-2.043853287
09Sep2021,9/9/2021,0.093276889,-0.14114326,-0.021205664
12Sep2021,9/12/2021,0.017921147,0.954063604,2.484022837
13Sep2021,9/13/2021,1.232753987,2.275113756,0.009499834
14Sep2021,9/14/2021,-0.385854367,-0.136892539,-0.624554738
15Sep2021,9/15/2021,-1.261549396,-0.274160384,-1.374394478
16Sep2021,9/16/2021,-1.493611661,-2.130584192,-2.652793498
20Sep2021,9/20/2021,-2.301790281,-0.983146067,-4.058469842
21Sep2021,9/21/2021,-1.007853403,-2.127659574,0.512183823
22Sep2021,9/22/2021,2.510341701,2.355072464,3.867156821
23Sep2021,9/23/2021,0.064492353,2.123893805,0.09620334
26Sep2021,9/26/2021,-1.02200534,0.242634315,-2.169765149
27Sep2021,9/27/2021,-2.182325581,-1.867219917,-2.648560077
28Sep2021,9/28/2021,-1.515871959,-1.515151515,-2.607413366
29Sep2021,9/29/2021,-2.508690614,0.143112701,1.932400398
30Sep2021,9/30/2021,1.045938076,0.750267953,-1.219832404
03Oct2021,10/3/2021,-0.605775451,0.102836879,-2.123474417
04Oct2021,10/4/2021,0.374753452,-1.62598746,-0.259553831
05Oct2021,10/5/2021,3.458439772,0.972272236,1.627502616
06Oct2021,10/6/2021,5.868945869,2.104136947,2.620328019
10Oct2021,10/10/2021,5.09508432,3.47886832,-0.691131658
11Oct2021,10/11/2021,-3.943325367,-0.664956457,-0.871335321
17Oct2021,10/17/2021,1.29731651,0.988820551,0.666444392
18Oct2021,10/18/2021,-2.168421053,-1.413189771,-2.6165143
19Oct2021,10/19/2021,-4.956602826,-2.044368601,-2.965081451
20Oct2021,10/20/2021,2.528301887,1.355353472,2.426784242
21Oct2021,10/21/2021,-0.531836584,0.618769337,-0.571615221
24Oct2021,10/24/2021,0.238663484,0.478305432,1.078233527
25Oct2021,10/25/2021,2.528608343,1.006460388,3.394040696
26Oct2021,10/26/2021,1.818181818,3.54810476,2.949574329
27Oct2021,10/27/2021,0.602899576,3.348504551,0.656471846
28Oct2021,10/28/2021,0.876961741,1.100975149,0.470906025
31Oct2021,10/31/2021,3.050522648,-0.345364032,1.993048592
01Nov2021,11/1/2021,0.590015384,-0.9959724,-0.625524207
02Nov2021,11/2/2021,-1.361344538,2.302112898,0.842237408
03Nov2021,11/3/2021,0.494121656,4.195437731,0.183568831
08Nov2021,11/8/2021,0.1017294,-3.405224697,-0.673607503
09Nov2021,11/9/2021,-0.828252033,-2.45941807,-2.819783365
11Nov2021,11/11/2021,-3.077658793,-2.031588533,-2.166292102
14Nov2021,11/14/2021,-0.262559693,-0.16025641,-0.050923878
15Nov2021,11/15/2021,-1.978798587,0.032102729,0.982922512
16Nov2021,11/16/2021,-0.144196107,-0.157252888,2.549579244
17Nov2021,11/17/2021,2.364620939,0.221786506,0.608350272
18Nov2021,11/18/2021,1.869158879,0.484284798,-1.156158086
21Nov2021,11/21/2021,2.821533668,-0.96070984,-0.418904132
22Nov2021,11/22/2021,-0.101010101,-0.261037705,0.286850914
23Nov2021,11/23/2021,-1.415571284,-0.41681476,-1.167987734
24Nov2021,11/24/2021,-0.290598291,-0.162232317,0.068419474
25Nov2021,11/25/2021,0.634321961,0.2599935,-0.118098288
28Nov2021,11/28/2021,-2.69165247,-0.875202593,-2.939109299
29Nov2021,11/29/2021,-1.943277311,-0.654022237,-0.810110542
30Nov2021,11/30/2021,-1.80324942,0.51678736,-0.062357177
01Dec2021,12/1/2021,1.745454545,0.150636932,0.201265423
02Dec2021,12/2/2021,-1.572551823,-0.631069548,-1.862427193
05Dec2021,12/5/2021,-1.964415396,-1.776900296,-2.736969988
06Dec2021,12/6/2021,-1.607466943,-2.512562814,1.281689188
07Dec2021,12/7/2021,1.449275362,2.714776632,-1.460278309
08Dec2021,12/8/2021,0.996289425,-1.973904316,-2.116058368
09Dec2021,12/9/2021,-3.007145875,-1.262798635,-0.238209641
12Dec2021,12/12/2021,-2.632575758,-0.674040788,-3.620452495
13Dec2021,12/13/2021,-4.668352461,-3.079867757,-3.371067265
14Dec2021,12/14/2021,2.550499898,1.97486535,6.012262948
15Dec2021,12/15/2021,1.850378034,2.535211268,-0.174876491
16Dec2021,12/16/2021,-2.422348115,-1.06456044,-1.568362724
20Dec2021,12/20/2021,-1.921921922,-1.010065949,-0.754391501
21Dec2021,12/21/2021,2.945499081,0.827518496,2.405016067
22Dec2021,12/22/2021,2.512243967,2.486524083,3.81486618
23Dec2021,12/23/2021,1.237911025,0.7804547,0.499661044
26Dec2021,12/26/2021,3.17539167,3.595959596,2.824742186
27Dec2021,12/27/2021,1.811044035,-1.358554342,-2.692346281
28Dec2021,12/28/2021,-2.473626773,-1.838550247,-0.105486487
29Dec2021,12/29/2021,-0.242446848,-0.980128894,0.218738463
02Jan2022,1/2/2022,-23.9110114,-24.15254237,2.392949099
03Jan2022,1/3/2022,1.769041769,2.659217877,1.239114708
04Jan2022,1/4/2022,-0.142443264,-1.776229865,2.407773965
05Jan2022,1/5/2022,1.399869442,-0.363442957,-1.147409467
06Jan2022,1/6/2022,-2.241297091,-1.129893238,1.633323267
09Jan2022,1/9/2022,1.924390244,0.737874561,2.711265121
10Jan2022,1/10/2022,0.337409366,-0.580616347,0.70440106
11Jan2022,1/11/2022,1.526353446,-0.157232704,1.765920394
12Jan2022,1/12/2022,1.456424712,0.202474691,-1.076520837
13Jan2022,1/13/2022,-0.439916647,-0.493938033,1.930718143
16Jan2022,1/16/2022,3.76744186,1.850180505,2.414136996
17Jan2022,1/17/2022,-0.224114747,2.747009304,0.705221509
18Jan2022,1/18/2022,-0.381850854,3.018542475,-0.363712857
19Jan2022,1/19/2022,-0.180383315,-0.246965257,-1.305905348
20Jan2022,1/20/2022,-0.45177321,-1.724644371,1.136869417
23Jan2022,1/23/2022,1.08917631,-0.384286934,-0.366736489
24Jan2022,1/24/2022,-2.828282828,-1.843120446,-3.427483556
25Jan2022,1/25/2022,-0.785400785,-1.528384279,-0.189688733
26Jan2022,1/26/2022,-0.628637951,-0.22616408,-1.364446939
27Jan2022,1/27/2022,-0.84348641,-0.217787457,0.119928691
30Jan2022,1/30/2022,3.922495274,0.93986637,3.796789905
31Jan2022,1/31/2022,4.60209186,0.348616566,-0.467158546
01Feb2022,2/1/2022,9.983914442,-1.09058927,0.671297505
03Feb2022,2/3/2022,-0.290531059,0.680241864,-0.504612064
06Feb2022,2/6/2022,-2.081268583,-1.148156326,-1.410276911
07Feb2022,2/7/2022,-0.222672065,-0.915791825,0.553916021
08Feb2022,2/8/2022,-0.365185636,0.766456267,-0.5715528
09Feb2022,2/9/2022,-1.445734066,-1.208053691,-0.779734657
10Feb2022,2/10/2022,-1.363636364,-0.543478261,-0.423320668
13Feb2022,2/13/2022,-3.204859656,-1.4571949,-3.593355131
14Feb2022,2/14/2022,-0.519368102,-0.970425139,0.003332235
15Feb2022,2/15/2022,1.696758756,0.377974802,1.973357818
16Feb2022,2/16/2022,1.604278075,0.70661522,-0.720333445
17Feb2022,2/17/2022,-0.149473684,-0.106171814,-0.070581179
20Feb2022,2/20/2022,-2.232811149,-2.033271719,-1.442263706
21Feb2022,2/21/2022,0.752641794,0.754716981,0.943522335
22Feb2022,2/22/2022,0.697788908,0.608614232,0.640792199
23Feb2022,2/23/2022,-0.520777979,0.046533271,-0.566534963
24Feb2022,2/24/2022,-2.032051282,-1.627906977,-2.1684072
27Feb2022,2/27/2022,-0.957490894,-1.134751773,-0.290820007
28Feb2022,2/28/2022,-0.682669016,0.239120038,-1.624901082
02Mar2022,3/2/2022,-1.729490022,-2.290076336,-2.433941883
06Mar2022,3/6/2022,-0.27301444,-2.055664063,-0.143303599
07Mar2022,3/7/2022,0.524898753,0.304102896,0.06054911
09Mar2022,3/9/2022,-0.81249578,0.69582505,-1.192567183
10Mar2022,3/10/2022,0.022691173,-0.952615992,2.080665558
13Mar2022,3/13/2022,3.516333938,5.347087258,3.937434259
14Mar2022,3/14/2022,1.249178172,3.192999054,0.005247435
15Mar2022,3/15/2022,-0.322510823,-0.297960119,-0.6424023
16Mar2022,3/16/2022,-0.197607001,-1.195402299,-0.741238113
20Mar2022,3/20/2022,-0.369886858,-0.637505817,-0.560175121
21Mar2022,3/21/2022,0,-0.669695125,0.687538696
22Mar2022,3/22/2022,1.57239572,-0.372465818,0.612244123
23Mar2022,3/23/2022,-0.817028596,-0.477970754,-0.767344475
24Mar2022,3/24/2022,-0.888792543,-0.475511175,-0.634513907
27Mar2022,3/27/2022,-0.10936133,-1.003344482,-1.58551003
28Mar2022,3/28/2022,-0.394131815,-1.592664093,-1.181853878
29Mar2022,3/29/2022,-0.637502748,-0.436488475,-0.560619711
30Mar2022,3/30/2022,1.039823009,-1.531944239,1.609048972
31Mar2022,3/31/2022,1.180205824,1.045522761,-0.932541614
03Apr2022,4/3/2022,-2.248479733,-0.73270954,-1.214086389
04Apr2022,4/4/2022,0.420633164,-0.403969877,-0.634198161
05Apr2022,4/5/2022,-2.226631393,-0.75112669,-1.818240059
06Apr2022,4/6/2022,0.202931229,-1.463168517,-0.950629267
07Apr2022,4/7/2022,0.180018002,-0.665642601,1.464127638
11Apr2022,4/11/2022,0.965858041,1.288659794,-1.809837236
12Apr2022,4/12/2022,-1.668520578,-0.860050891,-1.433642875
13Apr2022,4/13/2022,0.341628959,-1.185770751,1.267075329
17Apr2022,4/17/2022,0.471240784,1.818181818,-1.225551084
18Apr2022,4/18/2022,-1.05475763,-1.428571429,-1.750892842
19Apr2022,4/19/2022,0.821047857,-1.863354037,0.570424128
20Apr2022,4/20/2022,0.137226671,-0.52742616,-1.558178208
21Apr2022,4/21/2022,-0.703165367,-0.996818664,0.212884237
24Apr2022,4/24/2022,2.058823529,0.765852614,4.105011933
25Apr2022,4/25/2022,1.507426291,1.83364337,-1.441606669
26Apr2022,4/26/2022,-0.960908495,-1.722338205,-0.62950281
27Apr2022,4/27/2022,-1.256890849,-0.48858205,0.218474139
28Apr2022,4/28/2022,0.937918714,0.010673498,-0.840428084
02May2022,5/2/2022,-1.747787611,-1.067235859,-2.069433834
04May2022,5/4/2022,-0.112587255,-1.618122977,-1.376417155
05May2022,5/5/2022,-1.46528404,-0.493421053,-1.628524221
08May2022,5/8/2022,-1.258293297,-1.377410468,0.801833272
09May2022,5/9/2022,1.610287303,0.335195531,0.543745596
10May2022,5/10/2022,1.653175237,0.723830735,1.94636907
11May2022,5/11/2022,5.856886496,2.432283029,2.423692175
12May2022,5/12/2022,3.155262656,1.511063141,-0.786809958
17May2022,5/17/2022,-3.348397699,-2.02020202,-3.612120387
18May2022,5/18/2022,-0.276301807,-1.068909387,0.392845793
19May2022,5/19/2022,1.896845695,0.093237536,-1.033670122
20May2022,5/20/2022,-0.669316043,-0.547945205,-0.702826857
23May2022,5/23/2022,-1.642451042,1.32231405,-1.530587135
24May2022,5/24/2022,1.691286662,-2.011963023,0.741067209
25May2022,5/25/2022,1.530526316,0.610432852,0.648568684
26May2022,5/26/2022,-0.387749601,0.110314396,0.359836348
27May2022,5/27/2022,-0.185262281,-1.046831956,-0.706376139
30May2022,5/30/2022,-0.731997247,-0.779510022,-2.027628632
31May2022,5/31/2022,-1.197478992,-1.515151515,-1.871307988
01Jun2022,6/1/2022,-0.089304699,-0.341880342,-0.337243676
02Jun2022,6/2/2022,0.321358645,-0.405946255,-0.856052677
03Jun2022,6/3/2022,-1.209189843,-1.550031575,-1.598602584
06Jun2022,6/6/2022,1.030728596,-0.962155228,-0.62154231
07Jun2022,6/7/2022,0.063763311,-0.906735751,-2.204978265
08Jun2022,6/8/2022,1.085409631,0,2.980353722
09Jun2022,6/9/2022,0.651397352,1.604278075,-0.845013555
10Jun2022,6/10/2022,-1.983298539,-0.877192982,-0.712602891
13Jun2022,6/13/2022,-0.319488818,-0.01179941,-0.772400594
14Jun2022,6/14/2022,-0.683760684,-0.873259382,-1.775293504
15Jun2022,6/15/2022,-1.032702238,-1.904761905,-1.497299951
16Jun2022,6/16/2022,-0.02173913,0,0.639248971
17Jun2022,6/17/2022,1.217656012,0.242718447,-0.382022699
19Jun2022,6/19/2022,-0.880773362,-1.059322034,-1.890553825
20Jun2022,6/20/2022,-1.387082792,-1.682471704,-2.548976015
21Jun2022,6/21/2022,0.153846154,-1.555693839,1.989059905
22Jun2022,6/22/2022,0.438885232,-0.259165613,-1.496644644
23Jun2022,6/23/2022,-0.720996286,-3.352557196,-2.389716561
24Jun2022,6/24/2022,-0.726232394,-3.213114754,0.745558032
26Jun2022,6/26/2022,3.455996453,3.658536585,5.097580099
27Jun2022,6/27/2022,0.773532752,3.594771242,-1.21871455
28Jun2022,6/28/2022,-0.637890708,-1.640378549,-0.611443617
29Jun2022,6/29/2022,1.797560454,0.641436818,2.154779812
30Jun2022,6/30/2022,2.37544671,4.206500956,3.817680656
01Jul2022,7/1/2022,0.800821355,3.914373089,-0.435307513
03Jul2022,7/3/2022,1.344469342,2.766333137,2.839651612
04Jul2022,7/4/2022,1.708542714,3.654066438,-0.4653994
05Jul2022,7/5/2022,-4.051383399,-2.746159797,-2.218937048
06Jul2022,7/6/2022,-0.492276004,-1.937389921,0.656459453
07Jul2022,7/7/2022,2.08648134,0.23174971,-0.81216486
08Jul2022,7/8/2022,-2.532492549,-3.323699422,-1.711619281
11Jul2022,7/11/2022,-3.890160183,-2.959641256,-3.864760968
12Jul2022,7/12/2022,-1.212121212,-1.916204559,0.609205423
13Jul2022,7/13/2022,1.796669588,1.137006093,3.089327965
14Jul2022,7/14/2022,4.8213517,2.465838509,0.740379098
15Jul2022,7/15/2022,-2.977412731,-0.169727829,0.396196909
17Jul2022,7/17/2022,1.375661376,0.552553282,0.096045704
18Jul2022,7/18/2022,-0.104384134,0.362318841,0.896892199
19Jul2022,7/19/2022,2.154649948,0.902527076,0.801210192
20Jul2022,7/20/2022,0.214807389,0.53667263,0.239527983
21Jul2022,7/21/2022,-0.318458335,0.877817319,-0.286259077
22Jul2022,7/22/2022,-0.980954331,-0.576199436,-1.333189874
24Jul2022,7/24/2022,0.514984178,1.360141928,3.026082302
25Jul2022,7/25/2022,5.226337449,2.613768961,2.619665049
26Jul2022,7/26/2022,0.03910833,0.096656811,-2.100367564
27Jul2022,7/27/2022,0.469116497,-2.130076683,1.141196077
28Jul2022,7/28/2022,4.610894942,1.276842716,0.732958016
29Jul2022,7/29/2022,-0.066951832,0,0.613404654
