year,revenue,tax,non_tax,customs,excise,income_tax,vat,other_tax,cpi,rgdp_pc,rgdp_pc_basic,aid,ngdp,ngdp_basic,rgdp,rgdp_basic,pop,imports,exc,m2,ngdp_pc,exc_direct,credit,agdp_share
1996,27893.1,21668,6225.1,7327.4,1944.3,3311.6,7429.3,1655.4,26.94,38474.75,36430.28,14289,248913,235686.25,849920.75,804757.63,22.09,74454.5,55.21,92652.2,10669.19,0.02,55524.7,40.5
1997,30373.5,24424.3,5949.2,8309.1,2298.1,3969,8162.9,1685.2,29.12,39612.3,37448.57,15031.91,280513,265190.62,894634.8,845767.41,22.58,93553.4,57.02,103720.6,11742.01,0.02,64658.7,40.4
1998,32937.9,25939.8,6998.1,8502.2,2885.8,4685.9,8020.6,1845.3,31.55,39941.05,37857.58,16457.12,300845,285151.88,920955.68,872915.43,23.06,89002,61.95,126462.6,12366.79,0.02,76830.1,38.8
1999,37251.3,28752.9,8498.4,9517.7,2953.2,5850.7,8765.9,1665.4,35.14,40929.39,38793.31,16189,342036,324185.37,962248.75,912029.64,23.51,87525.3,67.95,152800.2,13789.27,0.01,90800.5,40.1
2000,42893.7,33152.1,9741.6,10813.3,3127.6,7006.2,10259.7,1945.3,36.33,42650.3,40381.76,17523.92,379488,359303.29,1021095.17,966783.8,23.94,108504.9,69.07,186120.8,15007.8,0.01,109447.6,39.6
2001,48893.8,38865,10028.8,12552.1,3771.2,8650.1,12382.4,1509.2,37.21,44299.58,41604.6,18797.45,441519,413428.21,1078566.81,1012951.9,24.35,115687.2,73.83,214454.2,16980.58,0.01,126757.9,36.6
2002,50446.6,39330.6,11116,12650,3807,8436,12267.3,2170.3,38.29,43673.83,41033.44,14384.85,459442.55,430396.38,1079862.75,1014577.57,24.73,107388.9,76.88,223988.3,17406.9,0.01,133315.3,37.4
2003,54538.9,40896,13642.9,12783.2,3771.2,8811.8,13459.7,2070.1,40.11,44753.79,41976.9,15885.57,492230.78,460324.82,1122464.54,1052817.48,25.08,124352.1,77.79,245911.2,18353.62,0.01,150956.9,36.5
2004,62331,48173,14158,15554.8,6226.7,8512.5,14478.9,3400.1,41.7,46225.64,43245.02,18912.38,536749.05,500699.26,1175025.08,1099259.63,25.42,136277.1,73.79,277310.1,19697.57,0.01,172516.5,35.9
2005,70122.7,54104.7,16018,15701.6,6445.9,9402.4,18885.4,3669.4,43.59,47229.72,44079.8,23657.3,589411.67,548484.67,1215905.42,1134812.53,25.74,149473.6,72.06,300440,21304.93,0.01,197016.9,35.2
2006,72281.9,57430.4,14851.5,15344,6507.6,9598.8,21610.7,4369.3,47.06,48215.38,45158.23,22041.8,654084.13,611118.13,1256815.16,1177125.41,26.07,173780.3,72.32,346824.1,23444.41,0.01,243570.4,33.6
2007,87712.1,71126.7,16585.4,16707.6,9343.2,13979.1,26095.6,5001.2,49.84,49263.31,45844.87,25854.3,727826.97,675858.97,1299693.48,1209506.19,26.38,194694.6,70.49,395518.2,25617.62,0.01,273477.4,32.5
2008,107622.5,85155.5,22467,21062.4,11189.6,16223.3,29815.7,6864.5,53.18,51713.96,47985.26,29300.6,815658.2,755256.78,1379034.42,1279602.7,26.67,221937.8,65.02,495377.1,28322.22,0.02,339834.2,31.7
2009,143474.5,117051.9,26422.6,26792.9,16220.9,23457.3,39700.9,10879.9,59.87,53621.97,49456.55,36351.73,988271.53,909527.76,1441547.89,1329566.68,26.88,284469.6,76.88,630521.2,33832.15,0.01,438354.36,33
2010,177990.9,159785.3,18205.6,35218.9,24147.6,33821.3,54920.9,11676.6,65.6,55934.81,51314.94,49769.35,1192773.57,1083415.19,1510978.66,1386181.22,27.01,374335.2,74.54,719599.1,40106.87,0.01,500650.56,35.4
2011,198375.9,177227.2,21148.7,35713.5,26338.5,41350.3,61663.6,12161.3,71.87,57660.97,53234.73,57997.78,1562680.98,1436072.19,1559222.86,1439532,27.04,396175.5,72.27,921320.1,53106.78,0.01,727322.4,33.4
2012,244373,211721.8,32651.2,43390.6,30016.1,51303,70930.4,16081.7,77.85,60470.22,55843.59,51893.35,1758379.18,1618424,1632040.48,1507171.71,26.99,461667.7,81.02,1130302.3,59965.7,0.01,809825.85,32.7
2013,296642,259610,36806.2,56890,36660,67020,83510,15530,85.51,62770.19,57714.98,47198.92,1949294.82,1777293.18,1689572.4,1553502.39,26.92,556740.2,87.96,1315376.3,66029.15,0.01,973026.08,31.4
2014,356840,311800,44179.5,67880,45390,77920,100960,19650,93.27,66570.35,61053.74,60204.59,2232525.28,2022455.38,1791140.76,1642710.83,26.91,714365.9,98.25,1565967.2,75167.5,0.01,1150824.61,30.3
2015,405846.4,355942.9,49903.5,74671,53525,88459.1,112377.4,26910.4,100,68937.82,62942.93,63705.59,2423638.48,2186608.09,1862357.47,1700405.26,27.02,774684.1,99.49,1877801.5,80940.42,0.01,1373945.13,29.4
2016,482750.2,421437,60865,81857,65705.6,117131.2,121055.1,35688.1,109.94,68605.59,62371.03,73999.83,2608184.44,2341402.05,1870423.59,1700448.19,27.26,773599.1,106.35,2244578.6,85880.69,0.01,1692306.07,28.4
2017,609180,553866.5,55313.4,113184,84678.4,148236.1,160316.6,41071.3,114.83,73765.43,66823.27,89945.3,3077144.92,2720562.8,2038336.75,1846506.03,27.63,990113.2,106.21,2591702,98454.53,0.01,1997160,26.8
2018,726717.3,659491.3,67226,137785.3,102579.1,159900.5,206793.9,52432.6,119.6,78079.76,70567.82,131551.4,3455949.29,3011021.92,2193706.44,1982653.08,28.1,1245103.2,104.37,3094466.6,107170.16,0.01,2442783.99,25.6
2019,829634,738604.2,91029.7,155366,121858.2,194310.1,241612.6,25457.4,125.14,81784.26,73727.99,147271.2,3858930.4,3342480.66,2339742.69,2109263.06,28.61,1418535.3,112.88,3582137.7,116834.35,0.01,2910275.94,24.9
2020,793784.3,700054.8,93729.5,137990.3,100622.6,219689.5,224070.5,17681.9,132.84,78624.95,70637.43,140362.7,3914701.07,3428524.45,2290880,2058149.36,29.14,1196799.1,116.31,4230969.8,117669.87,0.01,3276891.99,25.2
2021,938320,870100,68200,201102.9,121291.1,228367.1,282019.1,37319.8,137.62,80293.65,72013.42,147738.9,4266321.47,3662497.79,2382707.65,2136992.38,29.67,1539837.1,117.87,5154853.2,123420.65,0.01,4139555.4,24.9
