year,revenue,tax,non_tax,customs,excise,income_tax,vat,other_tax,cpi,rgdp_pc,rgdp_pc_basic,aid,ngdp,ngdp_basic,rgdp,rgdp_basic,pop,imports,exc,m2,ngdp_pc,exc_direct,credit,agdp_share
1989,7780.70,6287.20,1493.50,2289.90,877.70,861.10,1698.90,559.60,13.38,32467.16,31173.66,7347.00,89270.00,85713.45,598857.46,574998.79,18.45,16263.70,25.63,26605.10,4646.97,0.04,10357.00,49.60
1990,9312.80,7283.90,2028.90,2684.90,1097.00,919.00,1953.80,629.20,14.68,33144.61,31773.63,7935.00,103416.00,99138.34,626614.72,600695.66,18.91,18324.90,28.64,31552.40,5243.89,0.03,11687.60,50.60
1991,10729.50,8176.30,2553.20,3044.30,1200.20,746.00,2354.40,831.40,16.12,34346.32,32944.31,8421.50,120370.00,115456.52,666507.71,639300.97,19.41,23226.50,31.95,37712.50,5949.68,0.03,14108.70,47.70
1992,13512.70,9875.60,3637.10,3358.90,1414.30,855.50,3283.60,963.30,19.51,34801.75,33528.97,8460.70,149487.00,144019.93,693888.42,668511.38,19.94,31940.00,42.69,45670.50,7223.27,0.02,17780.20,45.00
1993,15148.40,11662.50,3485.90,3945.00,1452.80,1124.80,4007.70,1132.20,21.24,35167.47,33648.20,10714.20,171474.00,164066.16,720580.57,689450.78,20.49,39205.60,45.65,58322.50,8007.14,0.02,21208.90,42.40
1994,19580.90,15371.50,4209.40,5255.00,1592.50,1824.50,5380.90,1318.60,23.14,37061.48,35296.34,11557.20,199272.00,189781.22,779806.81,742666.76,21.04,51570.80,49.25,69777.10,9019.63,0.02,29606.90,42.10
1995,24605.10,19660.00,4945.10,7018.10,1657.30,2711.80,6857.10,1415.70,24.92,37395.77,35333.18,11249.40,219175.00,207086.23,806854.00,762351.33,21.58,63679.50,49.94,80984.70,9597.96,0.02,41943.10,40.80
1996,27893.10,21668.00,6225.10,7327.40,1944.30,3311.60,7429.30,1655.40,26.94,38474.75,36430.28,14289.00,248913.00,235686.25,849920.75,804757.63,22.09,74454.50,55.21,92652.20,10669.19,0.02,55524.70,40.50
1997,30373.50,24424.30,5949.20,8309.10,2298.10,3969.00,8162.90,1685.20,29.12,39612.30,37448.57,15031.91,280513.00,265190.62,894634.80,845767.41,22.58,93553.40,57.02,103720.60,11742.01,0.02,64658.70,40.40
1998,32937.90,25939.80,6998.10,8502.20,2885.80,4685.90,8020.60,1845.30,31.55,39941.05,37857.58,16457.12,300845.00,285151.88,920955.68,872915.43,23.06,89002.00,61.95,126462.60,12366.79,0.02,76830.10,38.80
1999,37251.30,28752.90,8498.40,9517.70,2953.20,5850.70,8765.90,1665.40,35.14,40929.39,38793.31,16189.00,342036.00,324185.37,962248.75,912029.64,23.51,87525.30,67.95,152800.20,13789.27,0.01,90800.50,40.10
2000,42893.70,33152.10,9741.60,10813.30,3127.60,7006.20,10259.70,1945.30,36.33,42650.30,40381.76,17523.92,379488.00,359303.29,1021095.17,966783.80,23.94,108504.90,69.07,186120.80,15007.80,0.01,109447.60,39.60
2001,48893.80,38865.00,10028.80,12552.10,3771.20,8650.10,12382.40,1509.20,37.21,44299.58,41604.60,18797.45,441519.00,413428.21,1078566.81,1012951.90,24.35,115687.20,73.83,214454.20,16980.58,0.01,126757.90,36.60
2002,50446.60,39330.60,11116.00,12650.00,3807.00,8436.00,12267.30,2170.30,38.29,43673.83,41033.44,14384.85,459442.55,430396.38,1079862.75,1014577.57,24.73,107388.90,76.88,223988.30,17406.90,0.01,133315.30,37.40
2003,54538.90,40896.00,13642.90,12783.20,3771.20,8811.80,13459.70,2070.10,40.11,44753.79,41976.90,15885.57,492230.78,460324.82,1122464.54,1052817.48,25.08,124352.10,77.79,245911.20,18353.62,0.01,150956.90,36.50
2004,62331.00,48173.00,14158.00,15554.80,6226.70,8512.50,14478.90,3400.10,41.70,46225.64,43245.02,18912.38,536749.05,500699.26,1175025.08,1099259.63,25.42,136277.10,73.79,277310.10,19697.57,0.01,172516.50,35.90
2005,70122.70,54104.70,16018.00,15701.60,6445.90,9402.40,18885.40,3669.40,43.59,47229.72,44079.80,23657.30,589411.67,548484.67,1215905.42,1134812.53,25.74,149473.60,72.06,300440.00,21304.93,0.01,197016.90,35.20
2006,72281.90,57430.40,14851.50,15344.00,6507.60,9598.80,21610.70,4369.30,47.06,48215.38,45158.23,22041.80,654084.13,611118.13,1256815.16,1177125.41,26.07,173780.30,72.32,346824.10,23444.41,0.01,243570.40,33.60
2007,87712.10,71126.70,16585.40,16707.60,9343.20,13979.10,26095.60,5001.20,49.84,49263.31,45844.87,25854.30,727826.97,675858.97,1299693.48,1209506.19,26.38,194694.60,70.49,395518.20,25617.62,0.01,273477.40,32.50
2008,107622.50,85155.50,22467.00,21062.40,11189.60,16223.30,29815.70,6864.50,53.18,51713.96,47985.26,29300.60,815658.20,755256.78,1379034.42,1279602.70,26.67,221937.80,65.02,495377.10,28322.22,0.02,339834.20,31.70
2009,143474.50,117051.90,26422.60,26792.90,16220.90,23457.30,39700.90,10879.90,59.87,53621.97,49456.55,36351.73,988271.53,909527.76,1441547.89,1329566.68,26.88,284469.60,76.88,630521.20,33832.15,0.01,438354.36,33.00
2010,177990.90,159785.30,18205.60,35218.90,24147.60,33821.30,54920.90,11676.60,65.60,55934.81,51314.94,49769.35,1192773.57,1083415.19,1510978.66,1386181.22,27.01,374335.20,74.54,719599.10,40106.87,0.01,500650.56,35.40
2011,198375.90,177227.20,21148.70,35713.50,26338.50,41350.30,61663.60,12161.30,71.87,57660.97,53234.73,57997.78,1562680.98,1436072.19,1559222.86,1439532.00,27.04,396175.50,72.27,921320.10,53106.78,0.01,727322.40,33.40
2012,244373.00,211721.80,32651.20,43390.60,30016.10,51303.00,70930.40,16081.70,77.85,60470.22,55843.59,51893.35,1758379.18,1618424.00,1632040.48,1507171.71,26.99,461667.70,81.02,1130302.30,59965.70,0.01,809825.85,32.70
2013,296642.00,259610.00,36806.20,56890.00,36660.00,67020.00,83510.00,15530.00,85.51,62770.19,57714.98,47198.92,1949294.82,1777293.18,1689572.40,1553502.39,26.92,556740.20,87.96,1315376.30,66029.15,0.01,973026.08,31.40
2014,356840.00,311800.00,44179.50,67880.00,45390.00,77920.00,100960.00,19650.00,93.27,66570.35,61053.74,60204.59,2232525.28,2022455.38,1791140.76,1642710.83,26.91,714365.90,98.25,1565967.20,75167.50,0.01,1150824.61,30.30
2015,405846.40,355942.90,49903.50,74671.00,53525.00,88459.10,112377.40,26910.40,100.00,68937.82,62942.93,63705.59,2423638.48,2186608.09,1862357.47,1700405.26,27.02,774684.10,99.49,1877801.50,80940.42,0.01,1373945.13,29.40
2016,482750.20,421437.00,60865.00,81857.00,65705.60,117131.20,121055.10,35688.10,109.94,68605.59,62371.03,73999.83,2608184.44,2341402.05,1870423.59,1700448.19,27.26,773599.10,106.35,2244578.60,85880.69,0.01,1692306.07,28.40
2017,609180.00,553866.50,55313.40,113184.00,84678.40,148236.10,160316.60,41071.30,114.83,73765.43,66823.27,89945.30,3077144.92,2720562.80,2038336.75,1846506.03,27.63,990113.20,106.21,2591702.00,98454.53,0.01,1997160.00,26.80
2018,726717.30,659491.30,67226.00,137785.30,102579.10,159900.50,206793.90,52432.60,119.60,78079.76,70567.82,131551.40,3455949.29,3011021.92,2193706.44,1982653.08,28.10,1245103.20,104.37,3094466.60,107170.16,0.01,2442783.99,25.60
2019,829634.00,738604.20,91029.70,155366.00,121858.20,194310.10,241612.60,25457.40,125.14,81784.26,73727.99,147271.20,3858930.40,3342480.66,2339742.69,2109263.06,28.61,1418535.30,112.88,3582137.70,116834.35,0.01,2910275.94,24.90
2020,793784.30,700054.80,93729.50,137990.30,100622.60,219689.50,224070.50,17681.90,132.84,78624.95,70637.43,140362.70,3914701.07,3428524.45,2290880.00,2058149.36,29.14,1196799.10,116.31,4230969.80,117669.87,0.01,3276891.99,25.20
2021,938320.00,870100.00,68200.00,0.00,0.00,0.00,0.00,0.00,137.62,80293.65,72013.42,147738.90,4266321.47,3662497.79,2382707.65,2136992.38,29.67,1539837.10,117.87,5154853.20,123420.65,0.01,4139555.40,24.90
